create at,username,tweet
2021-01-01 15:58:49,AR90832207,didu rumah sakit full hari ini ada keluarga yg kena covid dan hrs dirawat atas bantuan teman baru dapat rs malam ini ham 
2021-01-01 15:58:47,amieraxx_,orang malaysia nak free from covid macam new zealand tapi kita buat perangai macam orang amerika masa pandemik pi pa 
2021-01-01 15:58:44,selebcuit,koko link ke buku covid feel free to share like dan retweet silakan di unduh sekali 
2021-01-01 15:58:43,LadyHerny,itu tercapai stl pemberian dosis ke sdgkan stl pemberian dosis peama vaksin ini hy mampu memproteksi an
2021-01-01 15:58:43,rafamy,vaksin dengan efektivitas bukan berai tidak efektif ainya orang yg vaksinasi berisiko kali lebih rendah me 
2021-01-01 15:58:43,irfanirwansya19,orang malaysia nak free from covid macam new zealand tapi kita buat perangai macam orang amerika masa pandemik pi pa 
2021-01-01 15:58:41,sierraalfapapa,apakah kamu penerima vaksin tahap peama cek nik kamu di 
2021-01-01 15:58:40,littledemon109,orang malaysia nak free from covid macam new zealand tapi kita buat perangai macam orang amerika masa pandemik pi pa 
2021-01-01 15:58:38,BalsemUrut,koko link ke buku covid feel free to share like dan retweet silakan di unduh sekali 
2021-01-01 15:58:37,Tanthiaa,vaksin dengan efektivitas bukan berai tidak efektif ainya orang yg vaksinasi berisiko kali lebih rendah me 
2021-01-01 15:58:36,livyiil,saya ga dapt sms dr pemerintah soal vaksin apakah sy masuk daftar warga yg akan dimusnahkan
2021-01-01 15:58:34,f4t_man,ntar pas vaksinasi bisa pilih vaksin gak ya lewat id
2021-01-01 15:58:33,reccaz85,orang malaysia nak free from covid macam new zealand tapi kita buat perangai macam orang amerika masa pandemik pi pa 
2021-01-01 15:58:31,widhindra19,penerima sms dari kemenkes wajib divaksin covid tvone 
2021-01-01 15:58:30,nazrinasir98,vaksin akan diberi secara percuma kepada rakyat malaysia pemberian vaksin ini akan dijalankan dalam fasa dan 
2021-01-01 15:58:29,_doncorleone_78,koko link ke buku covid feel free to share like dan retweet silakan di unduh sekali 
2021-01-01 15:58:27,allifiaru,banyak orang yang masih belum paham kalau vaksin covid dari pfizer dan moderna itu bukan virus yang dilemahkan tapi set inst 
2021-01-01 15:58:21,CikSatinScarf,orang malaysia nak free from covid macam new zealand tapi kita buat perangai macam orang amerika masa pandemik pi pa 
2021-01-01 15:58:21,mardaanii,manajer man city pep guardiola ingin timnya tetap bisa bermain menghadapi eveon tapi keselamatan diutamakan jam 
2021-01-01 15:58:18,muthiadevi,didu rumah sakit full hari ini ada keluarga yg kena covid dan hrs dirawat atas bantuan teman baru dapat rs malam ini ham 
2021-01-01 15:58:17,teeeyaaaaaaa,orang malaysia nak free from covid macam new zealand tapi kita buat perangai macam orang amerika masa pandemik pi pa 
2021-01-01 15:58:14,PDIP_Garut,pesan ketua dpc pdi perjuangan kabupaten garut terpapar covid protokol kesehatan harus jadi kebiasaan perjuangan pdip jabar
2021-01-01 15:58:12,dumsunny,orang malaysia nak free from covid macam new zealand tapi kita buat perangai macam orang amerika masa pandemik pi pa 
2021-01-01 15:58:11,derickdr_,baru kali ini gak bisa tahun baruan di luar negeri karena covid biasanya karena gak punya duit
2021-01-01 15:58:08,muhammad_tanzil,varian baru covid mengancam indonesia karena pengetatan akses masuk terlambat pemerintah diibaratkan sepei hendak menga 
2021-01-01 15:58:06,shuhaidanrazni,penerbit hubungi aku mereka bayar aku buku percuma sebagai peukaran untuk aku buat reviu buku di channel ora 
2021-01-01 15:58:02,manismanissssss,orang malaysia nak free from covid macam new zealand tapi kita buat perangai macam orang amerika masa pandemik pi pa 
2021-01-01 15:57:58,blckvwht,orang malaysia nak free from covid macam new zealand tapi kita buat perangai macam orang amerika masa pandemik pi pa 
2021-01-01 15:57:58,KerryMusicman,sebanyak ekor musang kaki hitam black footed ferret mustela nigripes di colorado telah disuntik vaksin covid sebag 
2021-01-01 15:57:57,windysfan7,koko link ke buku covid feel free to share like dan retweet silakan di unduh sekali 
2021-01-01 15:57:56,bhargoebilly9,abis di vaksin entah apa yg terjadi selanjutnya pd diri anda ga ada yg berani jamin 
2021-01-01 15:57:56,nrillyy,orang malaysia nak free from covid macam new zealand tapi kita buat perangai macam orang amerika masa pandemik pi pa 
2021-01-01 15:57:56,muchfamin,hanya karena satu wawancara ahli sok tau bilang kalo thermogun merusak otak se indonesia cek suhu pake tangan doang ja 
2021-01-01 15:57:52,Gabutsihhh,didu rumah sakit full hari ini ada keluarga yg kena covid dan hrs dirawat atas bantuan teman baru dapat rs malam ini ham 
2021-01-01 15:57:50,salwaasalwii,orang malaysia nak free from covid macam new zealand tapi kita buat perangai macam orang amerika masa pandemik pi pa 
2021-01-01 15:57:48,Zie1407Zie,zuliant mesti disuntik vaksin sinovac x yeee buat percobaan
2021-01-01 15:57:43,RangkumB,nta setia stand up comedy indonesia suci setelah sempat vakum selama kurang lebih satu tahun karena pandemi covid untuk info lebih lanjut mengenai suci ix jangan lupa follow instagram karena ada banyak informasi informasi terupdate mengen
2021-01-01 15:57:43,helmimiow,orang malaysia nak free from covid macam new zealand tapi kita buat perangai macam orang amerika masa pandemik pi pa 
2021-01-01 15:57:42,ucoxregar,didu rumah sakit full hari ini ada keluarga yg kena covid dan hrs dirawat atas bantuan teman baru dapat rs malam ini ham 
2021-01-01 15:57:41,evereeze,hingga saat ini orang dinyatakan positif covid bersama dengan staf panti jompo sebanyak orang yang terinfeksi 
2021-01-01 15:57:38,SanPutriRiego,vay terima kasih kak elin utk atensi dan doa nya buat teman semua tolong betul taati prokes menghadapi covid i 
2021-01-01 15:57:37,skylytical,penerbit hubungi aku mereka bayar aku buku percuma sebagai peukaran untuk aku buat reviu buku di channel ora 
2021-01-01 15:57:35,asmaanmurad,orang malaysia nak free from covid macam new zealand tapi kita buat perangai macam orang amerika masa pandemik pi pa 
2021-01-01 15:57:35,djarcastras,pernyataan yang jujur dan terbuka dari menkes tidak sekedar menenangkan tetapi menunjukkan kenyataan y 
2021-01-01 15:57:34,republikaonline,uni emirat arab bulan ini menjadi negara peama yang meluncurkan vaksin sinopharm 
2021-01-01 15:57:34,panditfootball,manajer man city pep guardiola ingin timnya tetap bisa bermain menghadapi eveon tapi keselamatan diutamakan jam sebelum kick off pihak liga memutuskan untuk menunda laga tersebut karena kasus covid beambah di skuad city 
2021-01-01 15:57:31,beruhyan,anda perlu faham dulu bagaimana vaksin beindak vaksin pfizer memerlukan dos untuk mencapai full immunity dan akan 
2021-01-01 15:57:31,BabeMude,terpapar covid awal tahun warga subang harus diisolasi 
2021-01-01 15:57:31,abegotze,orang malaysia nak free from covid macam new zealand tapi kita buat perangai macam orang amerika masa pandemik pi pa 
2021-01-01 15:57:29,elyzaalias,orang malaysia nak free from covid macam new zealand tapi kita buat perangai macam orang amerika masa pandemik pi pa 
2021-01-01 15:57:28,aainanabilah,orang malaysia nak free from covid macam new zealand tapi kita buat perangai macam orang amerika masa pandemik pi pa 
2021-01-01 15:57:28,rawayan212,zuliant pengawalannya sampe segitunya emang siapa yg mau merampok vaksin sialan itu orang dikasih juga ogah kali 
2021-01-01 15:57:27,_MsLolita,berangan bila dah vaksin and sta boleh jalan 
2021-01-01 15:57:26,_farhanjefry,orang malaysia nak free from covid macam new zealand tapi kita buat perangai macam orang amerika masa pandemik pi pa 
2021-01-01 15:57:26,blomstmy,orang malaysia nak free from covid macam new zealand tapi kita buat perangai macam orang amerika masa pandemik pi pa 
2021-01-01 15:57:24,kategoriUMUM,sesudah nakes siapa yang harus diprioritaskan untuk mendapatkan vaksin menurutku mereka yang kebutuhan berinteraksinya ti 
2021-01-01 15:57:23,nichauaena,orang malaysia nak free from covid macam new zealand tapi kita buat perangai macam orang amerika masa pandemik pi pa 
2021-01-01 15:57:23,yapompiow,malaysia pula kini mengatasi venezuela dalam jumlah kes positif covid di kedudukan ke 
2021-01-01 15:57:22,LadyHerny,vaksin dan obat itu hilir belum tentu juga efikasi dan efektivitas vaksin setinggi yg diharapkan menghadapi covid i 
2021-01-01 15:57:21,aliehstheninja,babi la cerita ni kkm bawak vaksin cegah zombie kena suntik pastu orang kampung tanya ubat sapu takde ke 
2021-01-01 15:57:21,rmol_id,fahira idris titik krusial penentu pengendalian covid baca id 
2021-01-01 15:57:20,azatajat,rukun islam ada perkara dan membayar zakat adalah rukun ke alhamdulilah membayar zakat adalah tanggungjawab kita bersama 
2021-01-01 15:57:19,galsetto,arif t tanggungjawab pemerintah m tanggungjawab masyarakat kalau mau atasi wabah keduanya mesti jalan selain juga penting 
2021-01-01 15:57:18,yapompiow,permulaan januari menyaksikan jumlah kumulatif kes positif covid melonjak kepada juta kes berikutan pea 
2021-01-01 15:57:18,dr_koko28,link ke buku covid feel free to share like dan retweet silakan di unduh sekalian mohon masukan kritik dan saran 
2021-01-01 15:57:18,Iezarra,kematian dilaporkan pada januari menjadikan jumlah kes kematian covid di malaysia meningkat kepada kkm 
2021-01-01 15:57:17,nazrinasir98,vaksin akan diberi percuma kepada rakyat malaysia pemberian vaksin ini akan dijalankan dalam fasa dan fasa peama 
2021-01-01 15:57:15,dismynonosquare,penerbit hubungi aku mereka bayar aku buku percuma sebagai peukaran untuk aku buat reviu buku di channel ora 
2021-01-01 15:57:13,EruanAhmad,semoga tahun menjadi tahun terbaik untuk semua selamat tahun baru buat seluruh rakyat malaysia 
2021-01-01 15:57:12,iFan__,vaksin dengan efektivitas bukan berai tidak efektif ainya orang yg vaksinasi berisiko kali lebih rendah me 
2021-01-01 15:57:12,whytothena,orang malaysia nak free from covid macam new zealand tapi kita buat perangai macam orang amerika masa pandemik pi pa 
2021-01-01 15:57:11,blemod,vaksin dah meluncur menuju bandung dengan pengawalan ketat semoga pandemi segera berakhir amin 
2021-01-01 15:57:11,dimpillll,baru kali ini gak bisa tahun baruan di luar negeri karena covid biasanya karena gak punya duit
2021-01-01 15:57:10,_pijahhhh,orang malaysia nak free from covid macam new zealand tapi kita buat perangai macam orang amerika masa pandemik pi pa 
2021-01-01 15:57:04,nblzdn_,orang malaysia nak free from covid macam new zealand tapi kita buat perangai macam orang amerika masa pandemik pi pa 
2021-01-01 15:57:01,alhusain13,hanya karena satu wawancara ahli sok tau bilang kalo thermogun merusak otak se indonesia cek suhu pake tangan doang ja 
2021-01-01 15:57:01,Bedjo57582,arif target itu menekan jumlah kasus dan excess death bukan angka kesembuhan semu covid bukan hanya mematikan namun kalau ka 
2021-01-01 15:57:01,JohanRustan,vaksin tidak menjamin anda tidak teular virus melainkan agar saat anda teular anda tidak sampai jatuh sakit atau ketika 
2021-01-01 15:57:00,havzichiori,orang malaysia nak free from covid macam new zealand tapi kita buat perangai macam orang amerika masa pandemik pi pa 
2021-01-01 15:56:57,Leiykaa__,orang malaysia nak free from covid macam new zealand tapi kita buat perangai macam orang amerika masa pandemik pi pa 
2021-01-01 15:56:57,Andi23_18,vaksin dengan efektivitas bukan berai tidak efektif ainya orang yg vaksinasi berisiko kali lebih rendah me 
2021-01-01 15:56:56,strdnrv,judul dan video ini jahat dan menyesatkan sekali kalau dikonsumsi orang awam seolah vaksin tidak ampuh malah 
2021-01-01 15:56:50,dihaaati,baru kali ini gak bisa tahun baruan di luar negeri karena covid biasanya karena gak punya duit
2021-01-01 15:56:50,penyejuk_hati_,hati pengalaman kemarin tetangga drop krn guldar tinggi di igd disuruh isolasi sambil protokol screening covid 
2021-01-01 15:56:49,elang99687786,tahun kita masih menghadapi tantangan pandemi covid dan insyaallah bisa melewati dengan baik mari kita jaga sta 
2021-01-01 15:56:49,fucoxann,orang malaysia nak free from covid macam new zealand tapi kita buat perangai macam orang amerika masa pandemik pi pa 
2021-01-01 15:56:44,txtdriay,hanya karena satu wawancara ahli sok tau bilang kalo thermogun merusak otak se indonesia cek suhu pake tangan doang ja 
2021-01-01 15:56:43,mxolisi_manyath,fm mara whay abantu bakithi bengayizwa ngempela indaba yokufaka ama musk njengoba leligciwane le covid linamandla kanjena mara whay 
2021-01-01 15:56:42,MTorvald,didu rumah sakit full hari ini ada keluarga yg kena covid dan hrs dirawat atas bantuan teman baru dapat rs malam ini ham 
2021-01-01 15:56:41,KwanTio,sila yg ingin cek statusmu apakah termasuk penerima vaksin gratis dr pemerintah infonya tahap peama mmg utk nakes tni polri dan bbrp gol yg rentan covid stay safe stay health
2021-01-01 15:56:40,nurrfaqihahh,orang malaysia nak free from covid macam new zealand tapi kita buat perangai macam orang amerika masa pandemik pi pa 
2021-01-01 15:56:37,kokonata,alhamdulillah masih diberi kesempatan oleh nya untuk melihat matahari di tahun semoga tahun ini limpahan berkah tercurah pada kita pandemi segera enyah
2021-01-01 15:56:36,aadibhannan,dah memang la caption kene menerangkan gambar igt kita google ke kitakan terpaling limited existancial crisis identification covid swabtest 
2021-01-02 15:24:41,ArifSetia2013rd,penghantaran vaksin covid peama 
2021-01-02 15:24:40,NRFRHAINJPRDN,status terkini januari kes sembuh jumlah kes sembuh kes kes baharu positif kes 
2021-01-02 15:24:39,oshaaayanggg,vaksin covid fasa peama akan mula diagih dan disuntik kepada kira kira satu juta rakyat negara ini bermula bulan dep 
2021-01-02 15:24:39,Okeyysipp,setuju liat vaksin yg dibeli aja ngeri sedap dahal negara yg bikinnya ngimpor ke jerman
2021-01-02 15:24:38,raja_sonny,indonesia update infografis percepatan penanganan covid di indonesia per tanggal januari pukul wib 
2021-01-02 15:24:37,HimawanOetoro,sebuah pesan yang beredar melalui whatsapp ini meresahkan disebutkan bahwa vaksin sinovac hanya untuk kelinci percoba 
2021-01-02 15:24:34,NHM_TN,for districts ariyalur chengalpattu india together againstcorona 
2021-01-02 15:24:33,PraptoPinardi2,andika mahesa kini dirawat di salah satu rumah sakit di lampung 
2021-01-02 15:24:32,BlackYudhistira,masa masa skrg ini keknya horor kalau nerima sms dari peduli covid pas di read undangan jadwal vaksinasi 
2021-01-02 15:24:31,ib_shah,video ini kami hasilkan bg menghargai perjuangan anggota kesihatan terlibat menguruskan wabak covid sedutan dokumetari p 
2021-01-02 15:24:30,alanesia,jalan asia afrika di kota bandung yang ditutup sejak pukul wib untuk cegah penyebaran covid mendadak berubah sepe 
2021-01-02 15:24:21,MuhammadIguh,survei persen responden siap divaksin covid 
2021-01-02 15:24:21,gemasulawesi,data januari ribuan orang sembuh dari covid 
2021-01-02 15:24:20,cherdol,sesudah nakes siapa yang harus diprioritaskan untuk mendapatkan vaksin menurutku mereka yang kebutuhan berinteraksinya ti 
2021-01-02 15:24:20,drLauraRose,stein barusan saya buka aplikasi al qur an indonesia di android tiba tiba ada notifikasi begini kedua orang tua pembuat aplikasi 
2021-01-02 15:24:19,JustRivai,stein barusan saya buka aplikasi al qur an indonesia di android tiba tiba ada notifikasi begini kedua orang tua pembuat aplikasi 
2021-01-02 15:24:19,hayaniadlina,ikea damansara ada kes positif covid 
2021-01-02 15:24:17,77huaaasiippp,jgn unfoll ya lagi di sentil twitter mending ga yuk k buat akun doakan yg terbaik utk sahabat ku yg kel 
2021-01-02 15:24:16,shintawg,khofifah positif covid emil dardak alhamdulillah sehat tanpa gejala klik untuk baca 
2021-01-02 15:24:16,AdamIbnuRidwan,pandemi covid masih akan lama menkes bilang butuh tahun untuk menyelesaikan vaksinasi covid kita perlu kenal vi 
2021-01-02 15:24:15,covesiacom,meski dibayangi kasus covid varian baru liga premier inggris tetap dilanjutkan 
2021-01-02 15:24:15,InfoSeriyes,baru baru ini ditemukan strain atau varian baru virus covid yang memiliki tingkat penyebaran lebih cepat pemerintah memutuskan untuk menutup sementara masuknya warga negara asing wna ke indonesia sebagai upaya pencegahan mulai tanggal januari januari 
2021-01-02 15:24:13,deknazs__,vaksin covid fasa peama akan mula diagih dan disuntik kepada kira kira satu juta rakyat negara ini bermula bulan dep 
2021-01-02 15:24:12,viskaya,y o k ada maklumat tdk boleh menyebarkan konten terkait fpi ambil positifnya aja anggap itu maklumat u sebarkan konten lain spt 
2021-01-02 15:24:11,voaislam,who sahkan vaksin peama virus corona pfizer biontech untuk penggunaan darurat 
2021-01-02 15:24:03,Natalia_sb1,kondisi pandemi covid membuat rencana konser musik menjadi terhenti begitu pula dengan industri musik dan showbiz 
2021-01-02 15:24:03,askos88,belum dapat sms dari kamu aja udah kaya di vaksin aku mah 
2021-01-02 15:23:58,PraptoPinardi2,khofifah indar parawansa positif terjangkit covid mengaku tanpa gejala 
2021-01-02 15:23:58,amr_mvc,ajaib assalamualaikum ada sesiapa berminat barang secondhand if berminat sila dm saya saya ikhtiar jual sebab nak bayar sewa 
2021-01-02 15:23:56,prdn23,stein barusan saya buka aplikasi al qur an indonesia di android tiba tiba ada notifikasi begini kedua orang tua pembuat aplikasi 
2021-01-02 15:23:54,richoiko,kenapa wuhan bisa pay tahun baru tanpa vaksin gak perlu bikin teori konspirasi udah ada prakteknya kita aja yg gak 
2021-01-02 15:23:54,Ziyadu_R,kasus konfirmasi covid beambah sebanyak orang kasus konfirmasi covid yang sembuh sebanyak orang ka 
2021-01-02 15:23:51,Beritasatu,sembilan dokter di makassar wafat akibat covid 
2021-01-02 15:23:50,M_Ikhsan_Hattu,di senayan banyak 
2021-01-02 15:23:48,fathiirakhmi,adems halo minta tolong tanyain ke followersnya dong adakah yang tau informasi rekomendasi tempat buat staysolatio 
2021-01-02 15:23:46,Ha_ph_ca,covid yeh corona warona kuch nhi hota
2021-01-02 15:23:45,vaksin_sinovac,selamat malam minggu duhai kekasih 
2021-01-02 15:23:42,HyeYanti,tidak ada pandemi corona yakin juga tdk pernah terealisasi apalagi pandemi corona yakin selama tahun tapi tdk pernah t 
2021-01-02 15:23:41,arkastti,sehingga yang baru saja terinfeksi dan sembuh bisa saja menunda vaksinasinya hingga hari ketika antibodi itu sud 
2021-01-02 15:23:39,Echee19,urutan prioritas penerima vaksin covid nakes pemerintah guru masyarakat hewan tumbuhan jalan raya 
2021-01-02 15:23:36,raja_sonny,update situasi terkini perkembangan di indonesia sebuah utas 
2021-01-02 15:23:36,reenafedeyka,anggota dpr ingatkan jokowi uji klinis vaksin covid harus transparan kalau tidak 
2021-01-02 15:23:33,SareenSento,waras geger china sebut covid kembali menyebar di beijing sumbernya dari indonesia pemerintah indonesia diam membisu tak b 
2021-01-02 15:23:33,Syamsud76579252,kesehatan kita peama tanggung jawab kita kenali apa saja physical distancing masker jangan lama di kerumunan dll 
2021-01-02 15:23:33,jnn_hlutfy,orang malaysia nak free from covid macam new zealand tapi kita buat perangai macam orang amerika masa pandemik pi pa 
2021-01-02 15:23:30,rwin_lole,twit bill gates tgl des bulan sblm pandemi apa selanjutnya utk yayasan kami bill amp mellinda gates found 
2021-01-02 15:23:29,jihanDea1,id terkait vaksin yang akan dijalankan peamakali kalau tidak salah sta januari berikut rekomendasi p 
2021-01-02 15:23:29,bazilahamirah17,video ini kami hasilkan bg menghargai perjuangan anggota kesihatan terlibat menguruskan wabak covid sedutan dokumetari p 
2021-01-02 15:23:29,agushamonangan,ayo patuhi dan laksanakan protokol kesehatan idi kematian tenaga medis akibat covid di indonesia teinggi se asia 
2021-01-02 15:23:27,jalutajam,tetanggaku usia thn positif covid skrg dirawar di rs keseharian kerja di kafe dkt rmh dan kafe nya ga tutup sampe hari ini apa tracing sdh tdk berlaku ya 
2021-01-02 15:23:26,piiqaahhh,sazali sistem kesihatan akan terjejas teruk jika kita terus beri tekanan dengan kes covid hospital bukan tempat merawa 
2021-01-02 15:23:26,Syamsud76579252,oh iya testing covid ini penting biar kita tahu apakah kita sehat atau terinfeksi kl kena ya jangan kelayapan di 
2021-01-02 15:23:25,IncheFitri,ikea umum cawangannya di damansara ditutup mulai hari ini susulan beberapa kes positif covid dikesan dalam kalangan 
2021-01-02 15:23:24,cheseelucky,jgn unfoll ya lagi di sentil twitter mending ga yuk k buat akun doakan yg terbaik utk sahabat ku yg kel 
2021-01-02 15:23:24,zahidashl,angka kematian tenaga kesehatan karena covid paling banyak terjadi pada desember sejumlah rekor lain pun mengikuti idi 
2021-01-02 15:23:22,topedjkt2015,interior kamar mandi modern u ibu rumah tangga bisnis u srbiji bisnis vtuber bisnis viral bisnis vape bisnis vaksin bisnis voucher game bisnis valas bisnis vanili bisnis v bts bisnis waralaba bisnis wifi
2021-01-02 15:23:21,Nuwun_Gusti,semua transaksi dilingkungan pemerintahan memang rawan penyimpangan amp tugas kpk harusnya bukan sekedar menciptakan trik pe 
2021-01-02 15:23:19,melani_aja_,cerita bidan meninggal terpapar covid lalu ayah dan ibunya menyusul 
2021-01-02 15:23:18,ayakhairiah_,berdasarkan hasil swab reguler mingguan saya dinyatakan positif terinfeksi covid tidak ada gejala yang saya rasakan 
2021-01-02 15:23:15,SuzanaRahman,anda merupakan kes positif covid yang berada di rumah ikuti langkah pencegahan berikut bagi memutuskan rantaian jangkitan 
2021-01-02 15:23:14,SobakhulK,waras geger china sebut covid kembali menyebar di beijing sumbernya dari indonesia pemerintah indonesia diam membisu tak b 
2021-01-02 15:23:12,TjokordaRAKA2,jgn unfoll ya lagi di sentil twitter mending ga yuk k buat akun doakan yg terbaik utk sahabat ku yg kel 
2021-01-02 15:23:12,apridhanarga,kenapa wuhan bisa pay tahun baru tanpa vaksin gak perlu bikin teori konspirasi udah ada prakteknya kita aja yg gak 
2021-01-02 15:23:11,aniscutes1,stein barusan saya buka aplikasi al qur an indonesia di android tiba tiba ada notifikasi begini kedua orang tua pembuat aplikasi 
2021-01-02 15:23:11,Andy_Wijaya_90,data tim mitigasi idi menunjukkan ada nakes meninggal akibat covid 
2021-01-02 15:23:07,mikichou_,stein barusan saya buka aplikasi al qur an indonesia di android tiba tiba ada notifikasi begini kedua orang tua pembuat aplikasi 
2021-01-02 15:23:02,kdjah_hassan,simptom covid agak sama dengan denggi dah jumpa beberapa kes macam ini kalau ada batuk dan sesak nafas sila awal be 
2021-01-02 15:23:02,diyaaaaanaa,ikea umum cawangannya di damansara ditutup mulai hari ini susulan beberapa kes positif covid dikesan dalam kalangan 
2021-01-02 15:23:00,Syamsud76579252,pandemi covid masih akan lama menkes bilang butuh tahun untuk menyelesaikan vaksinasi covid kita perlu kenal vi 
2021-01-02 15:22:55,ryan_p_delarosa,stein barusan saya buka aplikasi al qur an indonesia di android tiba tiba ada notifikasi begini kedua orang tua pembuat aplikasi 
2021-01-02 15:22:52,oktsrdw,andika mahesa kini dirawat di salah satu rumah sakit di lampung 
2021-01-02 15:22:52,captsancho7,ikea damansara ada kes positif covid 
2021-01-02 15:22:48,arfansahrul,vaksin dengan efektivitas bukan berai tidak efektif ainya orang yg vaksinasi berisiko kali lebih rendah me 
2021-01-02 15:22:45,marvinaaf,ko rangorang jkt pada dpt sms vaksin yah ini yang di cilegon ada yang dapet sms vaksin covid juga kah 
2021-01-02 15:22:44,Humble__kenyan,men mtakubali io covid vaccine idungwe kwa omuzigidi yenu 
2021-01-02 15:22:41,aishyoo,id karena pada vaksin sinovac terdapat booster alumunium saat ini pada kawan kawan dengan kita tunda be 
2021-01-02 15:22:39,aishyoo,id karena kebetulan bidang saya di alergi imunologi saya bahas sedikit yang terkait ya penyakit sepei asma te 
2021-01-02 15:22:38,Tonwart2,berdasarkan hasil swab reguler mingguan saya dinyatakan positif terinfeksi covid tidak ada gejala yang saya rasakan 
2021-01-02 15:22:36,_zuxhir23,vaksin covid fasa peama akan mula diagih dan disuntik kepada kira kira satu juta rakyat negara ini bermula bulan dep 
2021-01-02 15:22:35,reformas1mental,yg diperlukan publikasi itu hasil uji vaksin kemaren bukan hasil survei abal abal mana ada orang percaya dasar media od 
2021-01-02 15:22:33,wanpartyy,rusli kalau gue terus terang tunggu vaksin apa yang dibeli oleh sultan hassanal bolkiah yang dipeuan negeri brunei darussa 
2021-01-02 15:22:32,KanjengRatuAyu1,berdasarkan hasil swab reguler mingguan saya dinyatakan positif terinfeksi covid tidak ada gejala yang saya rasakan 
2021-01-02 15:22:30,CeeUNah,stein barusan saya buka aplikasi al qur an indonesia di android tiba tiba ada notifikasi begini kedua orang tua pembuat aplikasi 
2021-01-02 15:22:30,Lithshine,sebuah pesan yang beredar melalui whatsapp ini meresahkan disebutkan bahwa vaksin sinovac hanya untuk kelinci percoba 
2021-01-02 15:22:27,Sofeaaao_,ikea umum cawangannya di damansara ditutup mulai hari ini susulan beberapa kes positif covid dikesan dalam kalangan 
2021-01-02 15:22:27,awang_tahir,januari rakyat malaysia mula terima vaksin covid februari ini yang sahih di berita m 
2021-01-02 15:22:26,qusyyyaaairi_,ikea umum cawangannya di damansara ditutup mulai hari ini susulan beberapa kes positif covid dikesan dalam kalangan 
2021-01-02 15:22:26,AdindaNindya,stein barusan saya buka aplikasi al qur an indonesia di android tiba tiba ada notifikasi begini kedua orang tua pembuat aplikasi 
2021-01-02 15:22:25,txtdarianonimne,sebuah pesan yang beredar melalui whatsapp ini meresahkan disebutkan bahwa vaksin sinovac hanya untuk kelinci percoba 
2021-01-02 15:22:25,Joglosemarnews,sudah tenaga kesehatan indonesia wafat akibat covid hingga desember idi paling tinggi di asia lima besar di dunia 
2021-01-02 15:22:23,zuzuezai,mesyuarat khas jawatankuasa muzakarah majlis kebangsaan bagi hal ehwal ugama islam yang bersidang pada disember lalu mengamb 
2021-01-02 15:22:23,_unintendedadm,ikea damansara tutup pekerja sah covid 
2021-01-02 15:22:20,InvestorID,total kasus aktif covid sampai januari 
2021-01-02 15:22:20,DennaJeal,men mtakubali io covid vaccine idungwe kwa omuzigidi yenu 
2021-01-02 15:22:19,brsxhka,stein barusan saya buka aplikasi al qur an indonesia di android tiba tiba ada notifikasi begini kedua orang tua pembuat aplikasi 
2021-01-02 15:22:12,voushine,iya itu pasti tapi yg udah pernah di uji coba pake vaksin ini ga tau gimana jelas kondisinya setelah di suntikin vaksin ini i mean apakah ada efek samping kaya demam atau yg lainnya gitu
2021-01-02 15:22:09,ZikriAlif7,geger tulisan only for clinical trial di kemasan vaksin sinovac ini penjelasan zubairi djoerban 
2021-01-02 15:22:09,amimlolz,orang malaysia nak free from covid macam new zealand tapi kita buat perangai macam orang amerika masa pandemik pi pa 
2021-01-02 15:22:08,noerdiani2017,interpetasi hasil tes covid pada orang yg suda sembug dari covid 
2021-01-02 15:22:05,fanashamarudin,ajaib assalamualaikum semua insyallah pagi karang saya berniat nak bangun solat tahajjud nak berdoa agar result swab test cov 
