2020-12-27 15:40:04,mediaindonesia,tingat kepercayaan masyarakat terhadap pemerintah dalam menyediakan vaksin sesuai kebutuhan satgascovid19 ingatpesanibu pakaimasker jagajarak jagajarakhindarikerumunan cucitangan cucitanganpakaisabun 
2020-12-27 15:39:57,omarnatakusuma, seorang jurnalis tempo yang menulis liputan terkait kasus korupsi bantuan sosial covid 19 mengalami upaya peretasan pada pons 
2020-12-27 15:39:56,twthuda, kuak hill reso lenggong perak a good retreat during covid 19 pandemic travelperaklah kopiro postcovid19 pasca 
2020-12-27 15:39:54,nrfazirazmri, aku sorang je ke yang gigih duduk kat rumah tak pergi mana mana sebab takut covid 19 
2020-12-27 15:39:50,GongBagong3, malam ini saya menghadiri perayaan natal nasional secara hybrid bersama menteri komunikasi dan informatika bapak jhonny 
2020-12-27 15:39:50,septiadhiw, kegiatan baik kerjasama dg rs pku muhamadiyah yogya temanya sehat dan sakit menurut agama islam ditujukan ke warga yg sed 
2020-12-27 15:39:50,ChesrynTania, bebenang mengapa tak boleh umumkan harga vaksin situasi ini amat kompleks kita mesti mempeimbangkan hujah amp realiti 
2020-12-27 15:39:41,Melukis_Senja88, isi wag keluarga dan teman non dokter lagi ramai forward pesan sepei ini saya cuma mau ingatkan aja sebaiknya jika mengala 
2020-12-27 15:39:37,AfiqAmin4, kerajaan masih kekalkan sekatan perjalanan ke negara kita untuk 23 negara termasuk united kingdom dari 7 september 2020 lagi 
2020-12-27 15:39:36,haibundacom,satgas penanganan covid 19 telah meminta pemerintah daerah dan satgas covid 19 daerah mengantisipasi penularan covid 19 
2020-12-27 15:39:35,septinaaa_, h seminggu un tbtb dapet kabar dihapuskan dg tujuan untuk memutus rantai penyebaran covid19
2020-12-27 15:39:33,thejoker_reborn, tv kaleidoskop 2020 dalam kepemimpinan ahy pd berperang melawan covid 19 amp bantu masyarakat menarik diri dari 
2020-12-27 15:39:31,mochammadhafiid,terus kalau dah sebuh dari covid19 lebih terbentuk antibodi dan lebih sehat gtu berasa di takut2in ama yg uda sembuh dari covid19 seolah2 yg belum kena lebih rapuh 
2020-12-27 15:39:29,GreySilver5, 084 kayak psbb transisi diperpanjang 
2020-12-27 15:39:26,ohjenal, ya allah sedihnya moga pak cik terus kuat lawan covid 19 
2020-12-27 15:39:23,Aishahh_naa, ya allah sedihnya moga pak cik terus kuat lawan covid 19 
2020-12-27 15:39:18,SitiSalbiahAli, bebenang 6 sebab mengapa perlukan pofolio vaksin drpd pelbagai syarikat bukan drpd satu sykt sahaja 1 tiada sykt yg 
2020-12-27 15:39:13,AnakKolong_, smg tdk nekat paksakan wisata halal di bali yg pasti akan 
2020-12-27 15:39:11,cyclist550, ya allah sedihnya moga pak cik terus kuat lawan covid 19 
2020-12-27 15:39:10,SitiSalbiahAli, bebenang mengapa tak boleh umumkan harga vaksin situasi ini amat kompleks kita mesti mempeimbangkan hujah amp realiti 
2020-12-27 15:39:05,PakTua_Bertani, aku no koment dah kalimat apa yg pantas buat ini juga termasuk yg mulut dan lidahnya gak bisa akur 
2020-12-27 15:53:55,nuraprianajo, isi wag keluarga dan teman non dokter lagi ramai forward pesan sepei ini saya cuma mau ingatkan aja sebaiknya jika mengala 
2020-12-27 15:53:53,conynatalie, isi wag keluarga dan teman non dokter lagi ramai forward pesan sepei ini saya cuma mau ingatkan aja sebaiknya jika mengala 
2020-12-27 15:53:41,Rasul883, 234 kiyai dan tokoh nu meninggal dunia selama pandemi covid 19 
2020-12-27 15:53:38,AdinaArjun, terpopuler pemerintah indonesia didesak untuk mengaudit seluruh laboratorium yang melakukan tes pcr covid 19 menyusul 
2020-12-27 15:53:37,11Kerjo,kopda afrul akbar anggota koramil 11 kerjo melaksanakan patroli malam hari untuk memberikan himbauan dan pengawasan giat disiplin protokol kesehatan covid 19 mengajak dan menghimbau warga masyarakat di wilayah kerjo kamis 24 12 2020 
2020-12-27 15:53:35,iamgepe,acehkini update corona 27 desember kasus positif covid 19 di aceh beambah 13 acehkini 
2020-12-27 15:53:33,awangpri_, 234 kiyai dan tokoh nu meninggal dunia selama pandemi covid 19 
2020-12-27 15:53:32,jokoselong, selama pandemi covid 19 sebanyak 234 kyai nu meninggal dunia 
2020-12-27 15:53:32,Media_Selangor, selangor adn adn dengkil bantu 50 keluarga warga emas terkesan covid19 
2020-12-27 15:53:28,simbolonmarudu1, gastro id ini yang di bicarakan penekanan penularan covid19 bro bukan penangananya kalau penekanan tetap terkendali penanganan akan semakin berkurang hari kehari 
2020-12-27 15:58:34,DilaniMaryam, alat pendeteksi covid 19 buatan para ahli di universitas gadjah mada ugm yaitu genose akhirnya mengantongi izin edar dari 
2020-12-27 15:58:32,OfficialMNCNews,dokter gadungan minta dana pengobatan covid 19 uang terkumpul malah dibelikan mobil t co hds67v8smf t co x0soyeap0g
2020-12-27 15:58:32,agustin_sastra, bisa2nya gabener 4niez sibuk pamer penghargaan yg diterima dr bbrp lmbaga intansi 62 sementara minggu 27 12 kasus co 
2020-12-27 15:58:29,InfoBebop, jpbn sarawak giat jalankan pengesanan kontak tiga warga asing positif covid19 sodiakroks t co wiii2hkutz
2020-12-27 15:58:24,thenikizhan, bebenang mengapa tak boleh umumkan harga vaksin situasi ini amat kompleks kita mesti mempeimbangkan hujah amp realiti 
2020-12-27 15:58:24,RufinKang, dahsyat ini berpotensi bikin porak poranda industri tes covid 19 waspadai perlawanan para impoir alat tes yg terlanjur m 
2020-12-27 15:58:22,flwrmy, since i positive covid 19 during 38 weeks pregnant so this is my story hampa boleh baca untuk baca pengalaman or ambil as i 
2020-12-27 15:58:19,Aisha_Ahmed501, kontroversi sinovac ahli vaksin harus sesuai prinsip prinsip kedokteran t co loetksk5mg t co zskdmvd76n
2020-12-27 15:58:15,Muchtarsomad, kelak akan mampu mentes sebanyak 120 ribu orang sehari dan bila ada 10 ribu unit sesuai target di akhir bulan februari 
2020-12-27 15:58:13,InfoBebop, 3 kes kematian dilaporkan hari ini menjadikan jumlah kematian covid 19 meningkat kepada 449 kkm mengucapkan takziah kep 
2020-12-28 14:57:43,AGUSINDONESIA2,pkb di lingkungan pondok pesantren di dalamnya ada pengasuh masyaikh asatidz asatidzah santriwan dan santriwati ini harus m 
2020-12-28 14:57:41,Evatarida,saat ini memang vaksin covid masih diuji klinik oleh ri dan para ahli tapi sembari vaksin disiapkan kamu juga h 
2020-12-28 14:57:40,jandabolon6,doa buat sponsor kuliah s lancar dan dipermudah tercapai cita nya harapan di tahun covid lenyap kerja normal belajar normal kuliah tatap muka boleh berkerumun tdk perlu masker cuci tangan tetap dipeahankan bebas hajatan bebas dangdutan bebas nongkrong bebaaaaas
2020-12-28 14:57:39,SyahMie1308,kematian dilaporkan menjadikan jumlah kematian covid di malaysia kkm mengucapkan takziah kepada ahli keluarga 
2020-12-28 14:57:35,amalfm_amaltv,tpm thai jalani kuarantin selepas ahli mesyuarat positif covid 
2020-12-28 14:57:35,AgribisnisUnpar,positif covid kelurahan bukittunggal meningkat petugas gencar gelar penyemprotan disinfektan 
2020-12-28 14:57:34,chikiajadong35,jalankan prokes sampai vaksin menghampirimu semoga pandmei segera berakhir kita semua sehat amin hayukk ayunda tag yg lain maks yahhh bukk
2020-12-28 14:57:33,risolmayoo_,hi boleh bantu dan like syukur syukur bisa jadi langganan kami berdua di kehilangan pekerjaan tetap karena covid 
2020-12-28 14:57:33,_HauraKhansa,covid bentar lagi jadi covid gitu 
2020-12-28 14:57:30,_amoys,vaksin bukan obat jaga diri dan keluarga ya 
2020-12-28 14:57:29,pikobar_jabar,dapatkan informasi lengkap perkembangan covid di jawa barat melalui website atau install aplikasi pikobar di gawai anda cc id 
2020-12-28 14:57:25,pikobar_jabar,update jumlah pengetesan jumlah tes covid di jawa barat rdt pcr dari level kewaspadaan kabupaten kota daerah masuk zona risiko rendah daerah zona risiko sedang oranye dan daerah masuk zona risiko tinggi merah 
2020-12-28 14:57:24,detikcom,cristiano ronaldo berbicara mengenai sepakbola selama pandemi covid bintang juventus itu mengaku bosan karena harus bermain tanpa kehadiran penonton 
2020-12-28 14:57:23,nubesenseh,hi boleh bantu dan like syukur syukur bisa jadi langganan kami berdua di kehilangan pekerjaan tetap karena covid 
2020-12-28 14:57:23,mohd_sukari,covid dah cantik cantik tapi tak cantik tak apa yang penting pakai pelitup muka terus amalkan norma baharu 
2020-12-28 14:57:22,pikobar_jabar,update data covid di jawa barat desember pk update data kasus kasus terkonfirmasi di jawa barat isolasi dalam perawatan sembuh meninggal 
2020-12-28 14:57:20,devvielitaa,untuk virus yang terus bermutasi untuk vaksin yang masih belum jelas efektivitasnya dan untuk fasilitas kesehatan yang makin k 
2020-12-28 14:57:19,iznisyazanaaa,kematian dilaporkan menjadikan jumlah kematian covid di malaysia kkm mengucapkan takziah kepada ahli keluarga 
2020-12-28 14:57:18,mirazh_me,gak gitu maksudnya mbak maksudnya dari koment itu kenapa dia harus prioritaskan pemberian vaksin kek gitu kalo bisa gomah gosah divaksin noh wuhan gak pake vaksin apa dah pesta aja
2020-12-28 14:57:17,Mario78834434,kawal covid kritik kemenristek catut data corona 
2020-12-28 15:02:34,Dolley_Agri,semakin kesini semakin banyak orang orang dekat kita orang yang kita kenal yg terjangkit covid ainya penularan semaki 
2020-12-28 15:02:28,ubiskyy,jalankan prokes sampai vaksin menghampirimu 
2020-12-28 15:02:26,candraa_ali,anak twitter gak masalah disuruh rapid test bayar ribu utk jalan pake pesawat sekalinya dikasih tau ada vaksin seharg 
2020-12-28 15:02:24,bro_ncos,mungkin varian covid pro amp covid plus
2020-12-28 15:02:22,tiyatiyottt,arif pak jokowi pasti tidak mengalami bagaimana rasanya menghubungi rumah sakit rujukan covid dan semuanya menolak karena pe 
2020-12-28 15:02:20,slowburninfuse,yuk pinter dikit yuk belajar covid incubation timeline hari kena hari tanpa gejala amp tes negatif hari lib 
2020-12-28 15:02:20,rilislampung,ditetapkannya bandarlampung sebagai zona merah setelah terjadi peningkatan kasus yang signifikan 
2020-12-28 15:02:18,luviku,satgas covid terbitkan surat edaran pembatasan masuk indonesia januari 
2020-12-28 15:02:17,BaharaJati,selama tahun jne distribusikan ton bantuan covid 
2020-12-28 15:02:17,aksesjambi,selama tahun jne distribusikan ton bantuan covid 
2020-12-28 15:02:11,vulandoo,selamat pagi minggu terakhir pagi ini ku harus mendapatkan kabar kepergian adik selamanya krn covid sedih dan fru 
2020-12-28 15:02:06,ma_ziyatul,penelitian di tel aviv virus covid mati dalam detik oleh sinar ultraviolet dari led 
2020-12-28 15:01:59,FeryNdut1,alhamdulillah semakin banyak yang sembuh stay safe stay healthy ya sobatkom 
2020-12-28 15:01:57,efprakasa,aduh jangan ngatain juga lah ini sudah keputusan tepat sih karena muncul mutasi baru covid 
2020-12-28 15:01:56,roysahadoen,semakin kesini semakin banyak orang orang dekat kita orang yang kita kenal yg terjangkit covid ainya penularan semaki 
2020-12-28 15:01:55,UpieFarliy,semakin kesini semakin banyak orang orang dekat kita orang yang kita kenal yg terjangkit covid ainya penularan semaki 
2020-12-28 15:01:53,mapletearup,bagi kalian yang punya adek ponakan kecil di bawah ini ada link berupa kumpulan gambar atau poster pencegahan covid 
2020-12-28 15:01:50,SegoPincuk,kepala dishub kota probolinggo sumadi sempat panik setelah dinyatakan positif covid karena punya penyakit penyea 
2020-12-28 15:01:46,AfifHasni,perintah kawalan pergerakan bersyarat pkpb berjaya mengawal penularan covid di negara ini yang mana jika ti 
2020-12-28 15:01:45,tiyatiyottt,covid di indonesia versi vs situs daerah des jumlah kasus berbeda dgn selisih terbanyak d 
2020-12-28 15:01:44,ubiskyy,maaf sy kesel di tl harusnya sy bahagia hasil swab sy negatif krn nyesel marah aq mau bikin ga utk org k maaf 
2020-12-28 15:01:42,ikacooky,setakat disember jumlah kumulatif positif covid mencecah juta kes ini berikutan peningkatan lebih 
2020-12-28 15:01:41,fadzir696,saranan agar pesakit covid tanpa gejala menjalani kuarantin diri di rumah adalah petunjuk amaran bahawa malaysia mungki 
2020-12-28 15:01:41,didisuryokusumo,resmi pemerintah indonesia melarang warga negara asing untuk masuk ke indonesia menyusul adanya virus covid varian b 
2020-12-28 15:01:40,djadasjah,terawan tdk teken kontrak pembelian vaksin saat jabat menkes adalah satu hal menarik yg perlu diperjelas ada apa dg v 
2020-12-28 15:01:37,SinarOnline,kerajaan sarawak akan mengambil tindakan bukan hanya ke atas pendatang asing tanpa izin tetapi juga ke atas mereka yang membantu kemasukan ke negeri itu 
2020-12-28 15:01:36,Afham_Suhaimi,kawan aku doktor jumpa pesakit dan lepas tu sta ada symptom kali swab test positif covid hari kat icu almost dil d 
2020-12-28 15:01:33,RingtimesBerita,korban covid kebanyakan dari lingkungan perkantoran dan keluarga 
2020-12-28 15:01:33,Kicau_Riau,kepala diskes pekanbaru m noer dikabarkan positif covid 
2020-12-28 15:01:31,FatinNadiaaaah,kapasiti katil kes covid di wilayah tengah data setakat disember pagi hospital rehabilitasi chera 
2020-12-28 15:01:31,nuraimanali,kawan aku doktor jumpa pesakit dan lepas tu sta ada symptom kali swab test positif covid hari kat icu almost dil d 
2020-12-28 15:01:30,evilinie,kerajaan masih kekalkan sekatan perjalanan ke negara ini untuk negara termasuk united kingdom sejak september s 
2020-12-28 15:01:28,niakhalifa_,hi boleh bantu dan like syukur syukur bisa jadi langganan kami berdua di kehilangan pekerjaan tetap karena covid 
2020-12-28 15:01:23,ReZa__Aceh,penderita sembuh covid aceh beambah orang pasien di rsud tinggal orang 
2020-12-28 15:01:22,NyiMasRuminah,adanya informasi ditemukannya strain atau varian baru virus covid yg menurut berbagai data ilimiah memiliki tingkat penyebaran lebih cepat pemerintah memutuskan utk menutup sementara masuknya warga negara asing ke indonesia sebagai upaya pencegahan 
2020-12-28 15:01:22,puterinabilah_,ya allah sedihnya moga pak cik terus kuat lawan covid 
2020-12-28 15:01:20,pasadenasl,seandainya ini kelen lakukan saat awal pandemi covid mungkin penyebarannya dapat terkendali 
2020-12-28 15:01:19,InvestorID,prediksi puncak covid berdasarkan data per desember 
2020-12-28 15:01:18,RikhieAsbo,orang lumpuh setelah divaksin covid 
2020-12-28 15:01:17,buntutkoceng,penelitian di tel aviv virus covid mati dalam detik oleh sinar ultraviolet dari led 
2020-12-28 15:01:17,evilinie,status terkini dis kes sembuh jumlah kes sembuh kes kes baharu positif kes 
2020-12-28 15:01:12,octaviamartin_,masyallah kawan hantar foto ini semoga semua menjaga sop jika tidak kita akan menghadapi masalah besar dari l 
2020-12-28 15:01:09,devilauw80,negara menggratiskan vaksin jgn terinakasih sdh kewajiban negara kasihan deh lu negara ngucapin selamat natal s 
2020-12-28 15:01:08,TrianoBrata,dpr indonesia batal beli vaksin dari az amp sinopharm krn menkes terdahulu blm teken kontrak kerja sama kemenkes kami td 
2020-12-28 15:01:02,mediaindonesia,sebaran covid di cianjur selatan terpantau meningkat 
2020-12-28 15:01:01,roszilawatiaziz,cabaran hapuskan tidak halang usaha memperkasakan sektor awam pm 
2020-12-28 15:00:57,BacaDiBaBe,murah meriah biaya tes covid dari hembusan napas cuma rp rp 
2020-12-28 15:00:55,for_pas,gubernur khofifah tinjau laboratorium intibios untuk testing dan tracing covid 
2020-12-28 15:00:51,syahrima,id gengs ada gejala baru covid yang mirip pas tanggal tua lho ini dia gejalanya susah fokus dan gampang teralih 
2020-12-28 15:00:48,evereeze,thn ini kita dituntut utk berjuang amp beradaptasi di tengah pandemi covid telah amp akan trs berjuang amp 
2020-12-28 15:00:42,roszilawatiaziz,kenyataan media jawatankuasa pengurusan bencana kes covid dikesan di sarawak hari ini 
2020-12-28 15:00:41,Garuda45News,doakan saja pak anies hari ini tes lagi mudah mudahan bisa segera negatif kata wagub dki ahmad riza 
2020-12-28 15:00:39,nrdynMR,pkpb akan dilanjutkan tapi orang ramai masih dibenarkan merentas daerah negeri oh kalau kes naik balik kita pkp balik ok 
2020-12-28 15:00:37,roszilawatiaziz,statistik terkini covid disember sumber jawatankuasa pengurusan bencana negeri sarawak 
2020-12-28 15:00:35,K_ejora,adanya informasi ditemukannya strain atau varian baru virus covid yang menurut berbagai data ilimiah memiliki tingkat 
2020-12-28 15:00:35,mediaindonesia,tingkat kesembuhan pasien covid di magetan capai persen 
2020-12-28 15:00:34,burungpipit74,resmi pemerintah indonesia melarang warga negara asing untuk masuk ke indonesia menyusul adanya virus covid varian b 
2020-12-28 15:00:34,rifky_hardyanto,hi boleh bantu dan like syukur syukur bisa jadi langganan kami berdua di kehilangan pekerjaan tetap karena covid 
2020-12-28 15:00:34,chicohakim,semakin kesini semakin banyak orang orang dekat kita orang yang kita kenal yg terjangkit covid ainya penularan semakin masif amp cepat rencana sekolah tatap muka di januari sebaiknya ditunda dulu ri 
2020-12-28 15:00:31,tangrif1,satgas covid tak menduga ribuan orang hadiri pemakaman habib hasan 
2020-12-28 15:00:31,HendriS90,untuk mengantisipasi varian baru covid yang disebutkan memiliki tingkat penyebaran lebih cepat pemerintah memutuskan unt 
2020-12-28 15:00:30,Santi_awat,satgas covid tak menduga ribuan orang hadiri pemakaman habib hasan 
2020-12-28 15:00:29,K_ejora,kesiapan vaksin terus diupayakan sampai siap untuk ridistribusikan lawan pandemi 
2020-12-28 15:00:25,HendriS90,untuk mengantisipasi varian baru covid yang disebutkan memiliki tingkat penyebaran lebih cepat pemerintah memutuskan untuk menutup sementara masuknya warga negara asing wna 
2020-12-28 15:00:25,daffa2323,satgas covid tak menduga ribuan orang hadiri pemakaman habib hasan 
2020-12-28 15:00:25,nobitsuke,seorang warga china yang ditahan sejak mei lalu karena melaporkan situasi awal wabah virus corona covid di wuhan dijatu 
2020-12-28 15:00:24,ajyunk_,arif pak jokowi pasti tidak mengalami bagaimana rasanya menghubungi rumah sakit rujukan covid dan semuanya menolak karena pe 
2020-12-28 15:00:12,luviku,covid ada usul malioboro tugu jogja titik nol kilometer yogyakaa tutup 
2020-12-28 15:00:10,susipudjiastuti,penelitian di tel aviv virus covid mati dalam detik oleh sinar ultraviolet dari led 
2020-12-28 15:00:09,ehrgkrTkdnaa,hi boleh bantu dan like syukur syukur bisa jadi langganan kami berdua di kehilangan pekerjaan tetap karena covid 
2020-12-28 15:00:09,akharisyuli,harus takutnya vaksin yang sudah diimpor ternyata ambyar oleh virus mutan
2020-12-28 15:00:08,MhdKalkausar2,dengan para pakar para ahli para epidemiolog yang semua menyampaikan fakta dan data dan kami putuskan bersama ucap wag 
2020-12-28 15:00:07,mohd_sukari,kenali kandungan vaksin pa 
2020-12-28 15:00:05,herjobi,resmi pemerintah indonesia melarang warga negara asing untuk masuk ke indonesia menyusul adanya virus covid varian b 
2020-12-28 15:00:03,paudgto,tekan angka penyebaran covid pegawai bp paud dikmas gorontalo di swab test 
2020-12-28 15:00:01,mohd_sukari,jagalah keluarga kita dan patuhi sop yang ditetapkan jika anda mempunyai ahli keluarga yang berisiko amalkan panduan i 
2020-12-28 15:00:00,DwiWahyunix,ridwan kamil tak akan disuntik vaksin hasil beli pemerintah ini alasannya 
2020-12-28 14:59:56,DwiWahyunix,satgas covid bilang tak menduga ribuan orang hadiri pemakaman habib hasan 
2020-12-28 14:59:55,PTJASAMARGA,hallo kawan jm patuhi protokol kesehatan untuk memutus penyebaran covid buat kawan jm yang beraktivitas dimanapun dan kapanpun jangan lupa untuk m ya memakai masker menjaga jarak mencuci tangan yuk bersama sama kita cegah penyebaran covid 
2020-12-28 14:59:53,tanyakenp,dahsyat ini berpotensi bikin porak poranda industri tes covid waspadai perlawanan para impoir alat tes yg terlanjur m 
2020-12-28 14:59:51,evereeze,biasa turun ke jalan begini kegiatan para aktivis di tengah pandemi covid 
2020-12-28 14:59:46,luviku,libur akhir tahun diduga akan menyebabkan kenaikan persen kasus covid 
2020-12-28 14:59:44,Rorshvch,vaksin masak tiga rasa gimme
2020-12-28 14:59:44,heriwebcom,satgas covid sumut sisa penderita terpapar orang 
2020-12-28 14:59:43,Info__sumut,satgas covid sumut sisa penderita terpapar orang 
2020-12-28 14:59:42,amrolloh,menurut saya rapid test antigen sangat berpengaruh untuk mencegah penularan covid agar tidak terlalu parah salut sekali dengan pak luhut yang pemikirannya sangat visioner 
2020-12-28 14:59:35,mohd_sukari,sumber kementerian kesihatan malaysia 
2020-12-28 14:59:33,tempodotco,covid ada usul malioboro tugu jogja titik nol kilometer yogyakaa tutup 
2020-12-28 14:59:33,ungkaiian,ternyata gini rasanya positif hiv plus covid hal yang gue takutin dari dulu kejadian juga pada akhirnya di gue htt 
2020-12-28 14:59:32,desiyanti_ratna,mensos tinggal koordinasi ke bawahnya ko ga ush blusukan ntar terpapar covid nyalahke gubernur dki jakaa 
2020-12-28 14:59:32,haluanharian,covid ini emiten saham makanan dan minuman yang bisa kalahkan pasar 
2020-12-28 14:59:32,kompascom,kepala dishub kota probolinggo sumadi sempat panik setelah dinyatakan positif covid karena punya penyakit penyea 
2020-12-28 14:59:30,crybabysoldier,vaksin bukan obat jaga diri dan keluarga ya 
2020-12-28 14:59:28,khalidfrdaus,pkpb akan dilanjutkan tapi orang ramai masih dibenarkan merentas daerah negeri oh kalau kes naik balik kita pkp balik ok 
2020-12-28 14:59:27,gongdugongg,ga kebayang kalo corona makin diupgrade ntar nama vaksinnya vaksin corona fix bgt plis gausah direvisi wkwkwk
2020-12-28 14:59:25,mohd_sukari,sentiasa patuhi prosedur operasi standard sop kuarantin diri jika perlu dan sentiasa jaga kesihatan diri 
2020-12-28 14:59:24,wildestcatever,inst a thread vaksin hai eijkmaners menemani teman teman libur hari ini yuk kita coba mengenal vaksin yg lain yaitu va 
2020-12-28 14:59:23,awkward_penyu,pkpb akan dilanjutkan tapi orang ramai masih dibenarkan merentas daerah negeri oh kalau kes naik balik kita pkp balik ok 
2020-12-28 14:59:20,mohd_sukari,covid pilihan di tangan anda kalau anda tak menghargai nyawa sendiri sekurang kurangnya hargailah nyawa orang ters 
2020-12-28 14:59:19,FikrianFajar,nyari vaksin anti joke kemaren gua tidur pas bangun udah tahun depan 
