original_tweet,sentiment_result
my admin saya juga ingin mengingatkan pemaju amp semua profesional yg berkaitan perlu lebih kompeten dlm mematuhi kehendak pe ,6
bengek ikan n awas kena covid atiati sayang,4
pembukaan semula sesi persekolahan pada januari ini perlu mengambil kira situasi penularan covid setempat ,-3
ini kata ketua pbnu soal penggunaan vaksin krn keadaan darurat ,2
apakah kaesang sebut nama emitennya bro apa emiten tsb distributor vaksin ,0
musim covid ni nk tukar tempat kerja pulak bajang btl korang dok hq tu tau pulak nk duduk family tak tukar duduk situ sampai repot kanina lu org fikir kita tak ada family ka jgn bg org susah la tau lu komunis punya keturunan ,-11
tenaga medis yang sudah pernah terpapar dan sembuh dari covid membentuk anti bodi atau kekebalan dengan alami sehingga t ,3
dikasih vaksin covid bagi nakes trus ada ketetapan baru untuk surat tanda ijin registrasi bagi nakes di masa pandemik hurayy beban pikiran beambah awal tahun ini dahlah mau sekolah lagi aja ,0
sambang bhabinkamtibmas desa kemiri kec jayakea kab karawang aipda muryadi polsek rengasdengklok kepada aparat desa nya himbauan agar tetap mematuhi protokol kesehatan dalam melayani masyarakat supaya terhindar penyebaran covid dengan m ,9
rapid pcr rapid antigen vaksin cuan,0
harapan tahun semoga semua program dan kebijakan pemerintah berjalan lancar baik itu tentang pemberantasan covid vaksinasi pemulihan ekonomi maupun pemberantasan radikal dan intoleran di negeri ini ,7
kasus positif beambah orang per senin total ada orang di indonesia yan ,4
baru pulang bercuti di langkawi harris anuar disahkan positif covid berita sepenuhnya di beautifulnara,2
di manakah para petinggi amp agen world bank dan who merayakan malam tahun baru di balik senyapnya malam pergantian ,-1
baraja arahnya akan begitu mau naik pesawat kereta api harus menunjukkan seifikat vaksin dongoknya udah menu ,-12.25
mui jateng usul kiai jadi penerima vaksin covid tahap peama ganjar wah ini bagus ,13.75
jakaa pebulu tangkis kevin sanjaya sukamuljo positif covid dengan demikian kevin batal terbang ke bangkok thailand untuk mengikuti tiga turnamen bwf ,-7
alhamdulillah semoga kehadiran vaksin ni memberi manfaat kepada rakyat dan negara ,13
indonesia perjalanan pandemi covid hari ke dan sebaran berdasarkan provinsi status januari sulit untuk menilai pengendaliannya ,0
efek samping vaksin covid yang akan dirasakan ,-3
netizen heboh nik jokowi tak masuk penerima vaksin corona tahap peama follow ,0
kasus positif beambah orang per senin total ada orang di indonesia yang terpapar selengkapnya ,3
lawan bangun jaringan musisi amp pecinta konser tanpa vaksin ribuan musisi dan jutaan pecinta konser di indonesia ma ,12
penting untuk dijelaskan vaksin yang kita beli sudah melalui ujian yang melibatkan puluhan ribu orang diluar negara extensiv ,6.0
terpapar covid kevin sanjaya batal berangkat ke bangkok ,-12
harris annuar maklumkan dirinya positif covid minta kontak rapat jalani saringan ,10
menkes butuh tahun untuk vaksinasi covid semua warga ,-5
maasyaallah lengkawi kawan hantar foto ini semoga semua menjaga sop jika tidak kita akan hadapi masaalah besar dari lonjak ,6
kodim sragen koramil karangmalang tegakkan prokes covid ,0
perdana menteri jepun yoshihide suga pada isnin berkata kerajaan merancang mengisytiharkan darurat di tokyo dan tig ,1
fokus konser online yg penghasilannya sangat rendah dan lama kelamaan lu akan crashing down juga dan menyerah utk di ,0.0
polri di masa pandemi ini test swab tiap kali kamu tidak merasa enak badan merupakan salah satu langkah preventif oleh kare ,-9
untuk yang masih tidak percaya dengan adanya covid setidaknya lihatlah pada video ini bagaimana kerja keras mereka merawat ,6
kevin sanjaya positif covid indonesia ke thailand tanpa ganda putra terbaiknya ,4
rela divaksin agar bisa normal kembali meski who sendiri menyatakan vaksin tidak menjamin dunia bisa kembali normal ,13
besok vaksin covid datang di banten ,0
pelabur tak singgah pun ,-2
guys aku minta bantuan kalian ya aku iya salah satu mahasiswa di universitas negeri di pulau sumatera sekarang udah se ,4
indonesia mencatat kasus baru positif covid dalam sehari sekarang ada total kasus di seluruh indones ,4
dosis vaksin sinovac tiba di jateng segera disuntikkan ke tenaga kesehatan ,7
jangan ragu buat test swab jaga kesehatanmu dan lindungi orang sekitarmu ,7
kpk panggil staf tiga pilar agro utama sebagai saksi untuk kasus suap bansos covid ,1
pemerintah kembali memberikan bansos reguler dan khusus terkait covid berikut cara cek bansos yang mulai cair pada januari ,-4
vaksin covid fasa peama akan mula diagih dan disuntik kepada kira kira satu juta rakyat negara ini bermula bulan dep ,2
ntar gw cek sama mami gw dapetnya berapa ,-4
indonesia mengumumkan kasus baru tgl jan total kasus aktif sembuh ,7
pemerintah diminta segera rilis hasil uji klinis vaksin sinovac ,7
indonesia update data uji pcr covid di indonesia per tanggal januari pukul wib ,-6
kepada yang takut vaksin saya cadangkan anda tengok video ini penerangan sangat mantap and sesiapa yg nk cari details pasal org mati sbb vaccine covid ni sila tgk penerangan ni jawapan yg anda nak kepada theory kat luar tu semua ada dalam ni ,26.0
sebanyak vaksin siap digunakan di sulsel ,0
rionny mainaky on kevin sanjaya s covid case tim bulutangkis indonesia tetap berangkat untuk mengikuti tiga kejuaraa ,-11
takotnya vaksin manatau ada robot nano ke time dia suntik taknak jadi prophet dalam crysis ,0
harris annuar maklumkan dirinya positif covid minta kontak rapat jalani saringan berita sepenuhnya di thevocket,8
jangan ragu buat test swab jaga kesehatanmu dan lindungi orang sekitarmu di masa pandemi sepei ini melakukan test swab tiap kali kamu tidak merasa enak badan merupakan salah satu langkah preventif agar tidak terkena covid oleh karena itu kamu gak perlu merasa takut yaa ,0
orang sedunia mengharapkan vaksin anti corona bisa menjinakkan penyakit menular yang ganas itu vaksinasi berhasil demikian harapan kita orang sadar bahwa penyakit itu harus diobati ,-21.0
sorry to say tapi sepeinya sebelum mei juga kita bisa nembus jt kalau ibarat covid ini rumput liar kita cuma motong rumput atasnya doang nggak dicabut sampe akarnya pasti bakal tumbuh lagi terus ,14.0
dki jakaa menjadi provinsi penambahan kasus covid teinggi sebanyak kasus disusul jabar dengan kasus dan jateng dengan kasus ,3
saat covid masih menyerang muncul penyakit baru yang disebut disease x untuk mencegahnya menjadi pandemi baru berikut saran dari pakar epidemiologi via ,-10
heboh nik jokowi tak terdaftar penerima vaksin covid ,4
sawa jembe letu tunakusubiria hapahapa ufukweni ili tukusikilize na usisahau kutukumbusha msimamo wetu wa chama juu ya covid bi kidude ,4
pemerintah mencatat ada orang suspek terkait covid di indonesia pada senin pukul wib ,1
lalu last but not least ada satu obat namanya heparin heparin ini adalah obat pembekuan darah yang sejak lama terbu ,-2
johnny menilai pemprov dki jakaa memperpanjang psbb transisi sebagai bentuk ketidakseriusan dalam penanganan covid ,12
fadhullah gang tabligh bawak covid dulu semua nk kecam semua keluarkan pendapat masing masing instafemes yg pergi langkawi m ,-4
pesea vaksinasi covid yang terima sms harus registrasi ulang begini alurnya ,-3.5
pak lupakan isu vaksin sejenak ada situasi kegawatan kesehatan masyarakat yg perlu menjadi perhatian layanan kes ,4
kemudian pemakaian lopinavir ritonavir yang merupakan obat pendukung penanganan infeksi hiv itu juga awalnya diyaki ,2
bhabinkamtibmas baleendah aipda kadar rahmat tidak lelah menegur warga masyarakat yang tidak memakai masker dan himbau tentang covid ,0
tentang vaksin tuh,0
terima kasih untuk semua yang mendoakan kesembuhan saya dari covid di ig dan twitter maaf saya tidak membalas x sekali lagi terima kasih dan semoga saya segera sembuh semangaaat semuaa menghadapi pandemi inin ,25.5
pada hari kerja peama tahun ini yang saya lakukan meluncurkan program bantuan tunai se indonesia berupa program kelua ,8
paripurna sudah semua provinsi dan semua kabupaten kota telah terjamah covid ,-4
kasus harian saat ini berkisar pada angka kasus risiko penularan covid di tengah masyarakat sudah sangat tinggi dengan rasio kasus positif covid mencapai persen ,8.0
pemprov dki jakaa hadir bersama dengan pemerintah pusat dalam meringankan dampak pandemi covid pemerintah pusat me ,2
pelabur mengambil kira pilihan raya georgia dan peningkatan kes covid ,-3
presiden pada senin januari meluncurkan program bantuan tunai tahun se indonesia sebagai jaring ,9
id eua belum terbit bpom larang vaksin covid disuntikkan ,-3
selain nerimo vaksin covid ternyata km yo swap status juga ya wkwk,4
covid jangan cakap tak serupa bikin jangan cakap tak serupa bikin patuhi dan terus amalkan norma baharu dengan bet ,12
kawal ketat hingga ke kaltara vaksin covid dijaga brimob ,0
selain jumlahnya sangat sedikit masih harus menunggu proses izin ri utk penggunaan darurat jadi ya penting dan ha ,14.0
vaksin tiba di lampung dengan pengawasan yang super ketat dan dikawal oleh aparat kepolisian dan tni akhirnya vaksin covid tiba di lampung lawan pandemi hut ,-2
ulama besar syeikh abdullah bin bayyah antara individu terawal yang mengambil vaksin covid celakalah ke atas para ,-5
bpom ingatkan vaksin sinovac belum boleh disuntikkan meski sudah disebar cara kerjamu sulit dimengei ferguso eh sino ,4
laporan giat pagi ini slasa legi pukul wib satu mobil box pembawa vaksin covid dengan pengawalan cukup ti ,7
bpom ingatkan vaksin sinovac belum boleh disuntikkan meski sudah disebar hours later bpom pastikan vaksin ,3.5
alhamdulillah vaksin covid mrna ml sudah ditangan doakan saya untuk dapat suntik vaksin ini dan melaluinya tanpa efek s ,15
kepala bpom penny k lukito mengatakan vaksin covid buatan sinovac biotech belum boleh disuntikkan sebab vaksin sinov ,1
koko udh ngutang segitu banyaknya vaksin ternyata bru msh nunggu izin bpom ,-3
kenyataan akhbar menteri kanan peahanan mengenai pelaksanaan perintah kawalan pergerakan pkp hari ke dan hari ke ,5
lockdown penuh akan diberlakukan pm johnson di inggris mulai rabu mendatang hingga bulan februari ,0
corona m kafi had tk kamyab rahi khan ki policy insha allah aagy b sb behtr hoga ap tw hathheli py sarao jmany ki bt ky hn thora hosla rakhen ,5
hampir pesakit dalam kategori tahap dan iaitu tidak bergejala atau bergejala ringan mereka ditempatkan ,-6
tidak tergesa gesa keamanan vaksin yang utama ,0
kita jaga diri kita kita jaga keluarga kita kita jaga komuniti kita dan kita jaga negara kalau bukan kita siapa lagi ,-4
hafidz penjelasan yang bagi saya agak simple yang boleh difahami oleh semua mengenai vaksin boleh tonton ,0.0
sedih bgt iiih ayo dong corona cepet ilang we want our real normal life back ,-3
mencuci tangan dengan sabun melindungimu dari serangan corona gaes jangan lupa untuk selalu rajin cuci tangan menggunakan sabun ya karena dengan kamu rajin mencuci tangan menggunakan sabun kamu akan terbebas dari bahaya corona ,7
buat video nangis nangis konon kecewa dengan ulama dan agamawan sebab suppo vaksin dia sendiri taksub konspirasi samp ,-3
anda nak tahu vaksin covid yang paling berkesan ketika ini elakkan s sahaja ,-2.0
selasa kegiatan pagi petugas pelayanan sosial petugas pelayanan sosial asn dan pjlp memberikan menu tambahan susu buat warga binaan supaya kesehatan dan imun tubuh warga binaan terjaga dan selalu sehat dan terhindar dari virus covid di panti psbi bd cipayung ,18
apakah rakyat boleh menolak divaksinasi jawabannya ada di aikel ini ,-1
fatwa persatuan emirat arab pea mengeluarkan fatwa penggunaan vaksin covid kadroen biar baca terus kejet dah ,2
inggris kembali berlakukan lockdown varian baru covid menggila ,4
yang ini pula bagaimana pendekatan vaksin astrazeneca boleh tonton untuk mendapat lebih kefahaman ,-3
momentum bangkitnya pengusaha pejuang hampir setahun pandemi corona telah meluluh lantakkan perekonomian dunia ribuan bisnis raksasa gulung tikar dan tak sedikit pula bisnis kecil menengah yang terdampak hal ini membuat kita tersadar bahwa tak hanya ilmu berbisnis namun s ,13.5
kurang lebih ratusan anggota tni dan polri mengikuti donor darah yang di gelar bersama pmi kota sorong papua barat di aula kodim kegiatan ini sebagai bentuk kepedulian akibat dari kosongnya stok darah di tengah pandemi covid ,3.0
bangsa kita lebih suka melakukan yang bersifat seremoni daripada yang bersifat substansi pengiriman vaksin dalan kondi ,6
sbagai pengobatan corona virus,-3
vaksin covid suci amp selamatkah jan selasa malam rektor uiam prof emeritus tan sri dzulkifli abdul ,8
operasi yustisi gabungan protokol kesehatan covid gabungan dengan sasaran penjual dan pengunjung yang tidak menggunakan masker di pasar plumbon ds wirun kec mojolaban sukoharjo ,-4
pas corona ade gua menghasut gua utk suka ama bts itu aja si,1
serapan anggaran penanganan corona capai persen ,10
mari bersama sama patuhi protokol kesehatan supaya terhindar dari penyebaran covid ,12
polisi juga menegur sebagian demonstran yang membawa sea anak mereka dalam aksi itu ,2
ngeskip vaksin dpt campak bcg polio dan hepatitis tapi ngotot minta didahuluin vaksinasi covid ya percuma bund ,-4
pep guardiola kehilangan beberapa tonggak utamanya selepas kes covid melanda kem etihad city berdepan united tanpa enam tonggak via ,4
polri sebanyak personel gabungan tni polri dikerahkan untuk melaksanakan pengamanan dan pengawalan proses distribusi va ,1
semenjak corona kalo keluar rumah ga pake masker rasanya jadi aneh bukan apa apa tapi kayak malu aja gitu keliatan muk ,15
adaptasi kebiasaan baru tetap taati protokol kesehatan guna mencegah penularan covid dengan memakai masker ,9
sebaliknya obat obat yang dulu awalnya tidak boleh diberikan kepada pasien covid saat ini justru menolong banget ,-2
kalau kata anak muda mah lelah semenjak covid jadi ga bebas apa motif nya ya masih kepikiran supaya pansos kali ya ,4
dikawal ketat polisi dosis vaksin covid tiba di surabaya ,-2
sigaho kwibeshya si ibicurane bisanzwe iki cyorezo kiri guhitana ubuzima bw abantu hafi buri munsi ,-3
contohnya klorokuin dulu klorokuin itu dipakai ratusan ribu orang untuk obati covid namun pada perkembangannya ,0
si bee bpom ingatkan vaksin sinovac belum boleh diberikan ke masyarakat ,2
kira sanggup g tuh pemerintah balikin uang yg d korupsi dr para koruptor buat biaya vaksin suleeetttt ,-7
bpk ungkap ratusan pns terima bansos corona ternyata sudah meninggal ,3
corona ya corona kerja ketemu byk org mah tetep wkwkw smg diberi kesehatan selalu aammin yaallah,11
waktu corona awal awal muncul di wuhan sama pas baru masuk depok jakaa banyak video video orang yang katanya kena corona terus tiba tiba pingsan atau kejang kejang gitu ko sekarang ga ada ,-5
bm indonesia beri vaksin jan jokowi terima suntikan peama ,2
corona cepet ilang dong mau nonton sheila on ,-3
nama kael daging tak boleh didedahkan harga vaksin adalah rahsia pampasan hsr tak boleh didedahkan warga emas sembahyang ,8
ucul k alhamdulillah sejak corona bisa dikenalkan dg aps untuk jualan topup untuk temen keluarga dan pelanggan lai ,15
sebelum corona malam tahun baru juga biasa saja sekarang ya sama nggak ada bedanya nggak ada perayaan apa apa ,7
hafidz lihat perbezaan penerangan yang pakar dalam bidangnya dengan yang tidak lihat beza views dan shares nya inilah caba ,3
salah aikel cnn seorang dokter merekomendasikan vaksin covid disuntikkan di alat kelamin pria aikel palsu tid ,-7
si bee jokowi dan para menteri disuntik vaksin sinovac januari tim unpad hasil uji vaksin sinovac diumumkan bpom januari ,1
mui sedang tuntaskan fatwa halal vaksin coronavac ,2
apa kabar kalung anti corona ,0
hanya di indonesia ada upacara pengiriman vaksin ,2
wah vaksin jadi titan abbormal sudah tiba wkwkwk ,3.75
beresin covid dlu om bru urus pariwisata,0
akkian haan agar corona na hota toh iss saal bp bb ar amp rb dekhne ko milta saal waste gya ,0
patria mereka udah seifikasi jadi kedunguanx udah teruji tinggal dikasih vaksin baygon hhi,4
id video viral acara pelepasan vaksin oleh biofarma memicu kritikan hobi pejabat indonesia bikin seremoni mengirim pesan penting ,-12.0
diperkirakan covid bukan pandemi terakhir yang akan dihadapi manusia di masa mendatang berbagai penyakit yang kini diseb ,3
alhamdulillah pasca sesi taklimat pac oleh kementerian sains teknologi dan inovasi kementerian kesihatan bersama tan s ,12
kemarin liat vlog orang lagi di supermarket banyak orang waktu itu masih biasa belum ada corona pas liat sekarang kok rasanya aneh gitu kerumunan banyak orang wkwkw mungkin udah ke setting di otak kali yaa kalo skrg tuh udah belum boleh kumpul rame lagi ,12.0
hari ke di januari manga onepiece udah sampe chapter dicolok hidung ampe mentok buat swab antigen perayaan pelepasan pengiriman vaksin yg heboh di indo msh banyak kejadian aneh di negeri berkembang ini ,-2
makluman kpd semua individu yg telah menghadiri misa pra krismas dan krismas pada amp dis di gereja st mary topokoon ,5
sukarelawan banjir diperlukan pengangkutan disediakan tempat tinggal disediakan makanan disediakan sijil disediakan ,15
hehe mungkin aja ,0.75
menkes ungkap kemungkinan efek vaksin pegal hingga demam lewat aceh ,3
corp dalam waktu dekat provinsi dki jakaa siap melaksanakan vaksinasi covid salah satu prioritas utamanya adalah para ,-4
salah vaksin ni bang ,-4
ada kasus positif covid yang tercatat pada tes di minggu terakhir menurut laporan premier league semoga semuanya baik baik saja ,7
negeri catat kluster baharu putrajaya bilangan kluster jangkitan covid aktif di negara ini turut meningkat apabila sebanyak kluster dikesan setakat tengah hari tadi kluster berkenaan dikesan di selangor johor pahang sabah sarawak kual ,4
perawat pougal meninggal dua hari setelah divaksin corona ,6
tompi menyoroti banyaknya orang yang masih menggunakan face shield tanpa masker ,3
dalam benak vaksin corona selesai dalam rangka menyongsong ini lho kita mau keluar dari zona covid ,0
didu terus waspada jaga kesehatan virus corona ada di sekitar kita semua terus berdoa jaga jarak cuci tangan dan pake maske ,19
ni salah vaksin ke apa ni ,-4
polda jatim mengawal ketat ribuan vaksin sinovac corona untuk wilayah bali yang dikirim melalui jalur darat ,-2
khuzrin walaupun senang nak cari urat tiba tiba saya nak jadi anti vaksin ,0
pandemi corona ternyata tidak pengaruhi pundi pundi klub premier league chelsea ,-4
maling maling ini masih hidupkan gimana kalau maling maling ini di vaksin duluan kemudian lihat hasilnya yang setuj ,10
solidaritas berperan lawan covid konsep saling menolong digaungkan kang emil ,1
semoga terus kuat ,3
ok sekarang jkuasa kira kira wang negara yang dibarisi ahli parlimen dari pelbagai pai pun dah puas hati dengan perole ,6
tahun bukan tahun yang mudah bagi umkm meski menghadapi sejumlah tantangan pelaku umkm dapat beahan bahkan be ,-8
hmm menarique tapi kita coba vaksin covid dulu yaa lumayan ini bisa jadi alternatif biar kita ,4
banyak pasien covid yang dilaporkan meninggal dunia saat di igd maupun dalam perjalanan karena kamar icu yang penuh seoran ,4
tio teman gua kena covid biaya rs bisa hampir rp juta so masih mau ngeyel heng ot heng ot kumpal kumpul ga pake social di ,-4
jaminan keselamatan umat manusia atas pandemi corona semakin memburuk sebanyak tenaga kesehatan indonesia meninggal dunia akibat covid hal ini juga diperparah kondisi keterisian rumah sakit di kisaran angka padahal who simak selengkapnya di channel youtube mmc ,6
gubernur sumsel siap disuntik vaksin peama ,0
pengen napok lambemu tapi lagi corona ,3
haru peama di semoga keadaan kembali normal corona segera hilang ,5
januari i pm covid kes baharu kematian annuar musa tidak dipecat tetapi digugurkan ,13
corona cuma sekian persen yang mati dari juta penduduk indonesia itu juta orang sayang tak tapuk klompen la ,13
jadi saya mau cerita bahwa saya positif covid saya cuman cerita ke circle terdekat saya karena fokus ke recovery saya s ,12
tahun bukan tahun yang mudah bagi umkm meski menghadapi sejumlah tantangan pelaku umkm dapat beahan bahkan berkembang di tengah pandemi gt jeli dan inovatif modal bagi umkm berkembang pada via ,-1
ajaib ada sesiapa berminat beli motor honda ex hp blackberry bold amp kasut secondhand if berminat sila dm saya ikhtiar untuk ,14
produk pelancongan selangor jadi tumpuan penerbit filem antarabangsa shah alam jan destinasi pelancongan selangor sering jadi pilihan penggambaran filem dokumentari antarabangsa sebelum negara dilanda pandemik covid kata exco selangor hee loy sian ,3
asabye ahantu akazi bati ba wihanganye ivemo tuzareba izavamo ryari akabi gasekwa nk akeza ,0
tak omongi he corona ulang tahun lee umur e wes setahun ucapne happy bihday sek ,5
semoga bangsa indonesia segera bebas dari pandemi covid yang sudah cukup lama mengganggu kelangsungan akifitas bela ,-9
vaksin mulai januari presiden langsung yg peama ,3
awas ya pln kalau sampai masih sering matiin listrik setahun ini catet daerah mana aja yang udah nyetok vaksin kalau sampai stoknya rusak gara mesin pendinginnya nggak bekerja siap diomelin warga daerah terugikan seluruh rakyat indonesia terutama warganet ,3
pemerintah jepang akan mempeimbangkan untuk mengeluarkan pernyataan darurat setelah para gubernur di wilayah ibukota ,2
lu kok di rumah terus gak nongkrong dan liburan kek orang orang takut corona ya ,11
jawabannya komeng vay done wish me luck berharap bisa dipilih gak kerja karena corona lumayan buat beli keperluan rumah ,14
ahli mikrobiologi efektivitas vaksin sinovac belum ada hasil tunda dulu vaksinasi kenapa di terlihat buru buru ,5
aceh terima ribu dosis vaksin covid ,2
pakistan mai to kam or song bht chal rha he ,2
wamiliki wa shule zilizolemewa na makali ya covid wageuza madarasa kuwa vyumba vya biashara ,4
kaum muslimin kita mesti hindarkan kerumunan yg tidak bisa menjaga jarak karena melanggar protokol kesehatan itu usah ,8.75
kematian nakes indonesia akibat covid masuk besar dunia serba serbi mmc desember saja tercatat ada dokter yang meninggal dunia akibat covid kematian nakes di indonesia tercatat paling tinggi di asia dan besar di seluruh dunia ,22.0
kore news ,0
masker amp kresek sih biasanya kalo gofood kreseknya kan disimpen ya biar bisa direuse semenjak corona kayaknya pada langsung dibuang karena takut ada virusnya,3
arif mohon doa dokter spesialis paru indonesia yang menjadi garda depan pandemi tengah menjalani perawatan karena terinfeksi ,17
sukandar pastikan dirinya yang peama divaksin covid ,0.0
kader in shaa allah ada hikmah semuanya allah nak bagi semoga air bah kali ni mampu melenyapkan covid dari bumi ,4
minnjeong fess mixdom ka mbul karna bulu doang makanannya yang khusus bulu pake kf beauty trs dia juga vaksin lengkap,4
juta vaksin corona vac lulus uji seifikasi lot release ,3
chotlmah pak beolak ke yogyakaa unk melihat pembuatan alat pendeteksi kovid karya ugm genose c tak hanya m ,4
doktor saya tak yakin pada vaksin covid sebab ia terlalu cepat diluluskan biasanya vaksin akan ambil masa tahun ,6.0
polri kawal ketat vaksin sinovac yang masuk dari kedatangan hingga sampai di tempat penyimpanan dan pendistribusian ,-9
merahputih semoga indonesia pulih dari virus corona dan hidup normal sepei sedia kala ,6
kind of true utk me amp femly yang btl jarang sgt keluar rumah sejak covid mmg almost setahun xdmm especially the kids dulu ms skolah if xdmm pun kids mst batuk selsema trbukti method paling berkesan utk putuskn rantaian contagious virus adlh dgn kurangkan pergaulan sosial ,-4.5
merahputih corona musnah dah ga ada bansos gpp yg penting corona lenyap aamiin kan bund ,-22.0
seorang perempuan mengunggah foto saat terakhir sang ibu sebelum meninggal karena cpvid demi menggugah kesadaran masyarak ,8
upacara kyk gini pake uang jg kali kebangetan pinter biofarma pemerintah lu pada mau dikata apa sih sebenernya kalo mau distribusi vaksin yauda distribusi aja kalian banggain sinovac yg kualitasnya belom terjamin paten lohh ini jgn sampe diketawain sm negara lain ,5
btw aku takut abis vaksin trs market merah ,6
satgas vaksin lebih efektif jika kasus terkendali via id ,5
covid kelonggaran baharu masjid surau kebenaran jumaat dan surau seluruh selangor jais ,12
rg bgmn dengan penggunaan vaksin sinovac prof apakah ada juga pemaksaan ,-3
dr gelasius mukasa has lost another senior medic to details ,-6
terserah tdk percaya covid atau yakin covid tdk bahaya kenyataanny di jakaa saja kematian meningkat min th ,4
arif negeri absurd rs kolaps pasien mati di perjalanan nakes berguguran sementara yg lain ngomong pasien dicovidkan vaksin yg ,7
pergerakan hari taburan kes mengikut daerah dis hingga jan zon merah makin beambah di jo ,4
koko saya menganjurkan agar semua pasien covid menghindari konsumsi gula pasir dan gorengan semasa perawatan hingga bulan se ,4
australia akan memulai vaksinasi menggunakan vaksin pfizer ,0
karimun bermasker mari kita lawan covid dengan patuhi protokol kesehatan amp m mencuci tangan menggunakan masker menjaga jarak dan menghindari kerumunan mencegah lebih baik daripada mengobati sayang diri anda keluarga dan orang sekeliling kita ,25
cape trus aja sampe corona selesai,-1
umamlik ingin memborong genose karena harganya murah yakni rp juta per unit satu alat bisa digunakan untuk mengete ,6
sebaiknya segera umumkan rumah sakit yg masih available utk pasien covid sy menerima byk aspirasi permintaan rawat di rs umumnya mengatakan penuh ,6
mencuci tangan dengan sabun melindungimu dari virus corona ,5
pesanan mesra kepada yang nak cancel spm dan anti vaksin ,4
cegah penyebaran covid babinsa koramil siak terapkan m kepada pedagang jalanan ,2
tenaga kesehatan di jabar jadi sasaran vaksinasi covid pekan depan ,7
kasus covid di indonesia meningkat jokowi kita harus kerja mati matian ,19.25
tekan kasus aktif corona doni monardo minta daerah sediakan posko covid ,5
pharmaniaga dijangka jadi pengedar utama vaksin covid aminvest ,5
jokowi beberkan data vaksin yang akan masuk ke daerah daerah ,-6
waawan gak ada yang mau meliput kondisi dan kabar terkini relawan vaksin covid di bandung yah juga term ,0
kami kangen blusukan pak presiden jokowi melihat wajah wajah ceria saudara yang punya kesempatan beemu beliau kita harus ,12.25
bukan takut di vaksin tapi takut jarum suntik ,-6
trus ala gunanya vaksin ,1
di depan sekolaahhh masi jualan mainan dia tp agak sepi grgr corona deh keknya ,0.0
berbanding terbalik dengan jokowi wapres ma ruf amin tak boleh disuntik vaksin covid kenapa ,3
mosti menegaskan vaksin covid yang akan diguna pakai nanti tidak memberi kesan sampingan memudaratkan kepada kesihatan ,-8
ivan padathuku koottam varaadhu so corona bayamum illa adhan aamaikunjunga fire vidudhunga ,0
asal jangan virus corona ,0
ayo patuhi protokol kesehatan demi cegah covid ,14
berdamai apa matian pakde ,4
jokowi luncurkan bansos covid tidak ada potongan dan harus tepat sasaran ,3.5
arif satu tahun pandemi tapi masih ada pejabat daerah yg menyoal tuduhan rs mengcovidkan pasien demi apa promo wisata inilah d ,-2
tahun telah berganti tapi covid belum beranjak pergi ayo tingkatkan lagi pelaksanaan protokol kesehatan untuk keluarga dan diri sendiri riau polsekbukitkapur ,14
ayo sama sama kita hindari penyebaran covid dengan mengikuti langkah langkah di bawah ,9
giat monitoring akb di trans studio mall agar tetap memakai masker jaga jarak dan mengikuti protol kesehatan covid rabu md ,6
virus covid lemah utk melawan tubuh yg berimunitas tinggi bentengi diri dgn imun yg kuat konsumsi nutrisi imeta amp pat ,4
menurut keputusan test orang yang terlibat untuk negatif ini termasuk pemain jurul ,5
bayangin aja lu di peluk pacar lu dari belakang terus di bisikin yang aku positif corona ,4
kmrn kita di ajak berdamai dan berdampingan sama corona doooh udah tuek mbok kalo ngemeng jgn mencla mencle napa pak bikin eneq,0
bersama kita lawan virus corona dengan selalu mematuhi protokol kesehatan ,9
fess harus daftar online saranku coba di jam tepat karena klo lewat daripada itu bisa keduluan orang lain ,8.75
gmn sih pak ko tetep byk yg terinfeksi covid kemarin liburan natal tahun baru semua ditutup malam tahun baru sepi ga ada kegiatan perayaan semua dirumah tp ko masih byk yg penambahan kasus ada apa ini pasti rakyat lagi yg disalahkan ,0.0
info midweekevent lnter club indonesia regional purwokeo nonton bareng inter dengan protokol covid serie a giornata kick off wib live at nicetime cafe komplek pasar pereng barat alun pwt ,3
gara gara kalo produk c takut corona katanya lebay banget deh orang sini ,-7
birawa fess di jalan lanto daeng pasewang samping rumah sakit dadi syaratnya harus daftar online saranku coba di jam tepat karena klo lewat daripada itu bisa keduluan orang lain ,-1.75
panit binmas polsek nagreg aiptu e nurdin berikan himbauan kepada ojeg kp pamucatan nagreg agar tetap disiplin patuhi protokol kesehatan untuk mencegah covid ,13
id siap untuk imunisasi rekan nakes harus waspada terhadap tanda gejala dan penanganan walaupun ,10.5
wkwkwkw berbahaya kalau ketahuan rahasianya china belum izinkan who lakukan studi covid di negaranya ,2
meski tidak ada paksaan untuk menerima vaksin orang yang mendapat jatah diharapkan mau ikut dalam proses tersebut ,13
hn chikungunya zika covid ,0
tissa veronica honester katika kipindi hiki cha janga la kuna ugumu wanaupata wanawake na walemavu katika kupata mitaji ili kuendeleza biashara zao ili waweze kujikwamua kiuchumi kwenye familia zao,0
fh iya yaan becanda guee hehehe semangat ya masbro semoga lancar distribusi vaksin nya ,16
kwa mujibu wa women wanasema janga la lilikuwa na changamoto za kipekee ambazo ziliyagusa makundi yote ya kij ,4
harapan atau kegembiraan yang berlebihan terhadap vaksin dalam suasana kedukaan yang panjang karena kasus terus naik rumah ,19
china aja teutup lalu dia jual vaksin ke indonesia,2
